,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Mount Isa,-20.73,139.5,98.6,13,0,8.05,AU,1603247514
279,Port-Gentil,-0.72,8.78,78.28,86,100,12.53,GA,1603247951
280,Mahébourg,-20.41,57.7,73.4,83,40,10.29,MU,1603247349
281,São Filipe,14.9,-24.5,82.33,69,70,4.0,CV,1603247590
282,Northam,51.03,-4.22,57.0,93,100,7.0,GB,1603247952
283,Keetmanshoop,-26.58,18.13,57.4,29,0,5.57,NA,1603247952
284,Te Anau,-45.42,167.72,54.43,50,9,6.62,NZ,1603247609
285,Bethel,41.37,-73.41,60.01,97,54,0.29,US,1603247537
286,Mondlo,-27.98,30.72,54.01,82,100,8.37,ZA,1603247952
287,Havelock,34.88,-76.9,70.0,88,1,4.61,US,1603247952
288,Lavrentiya,65.58,-171.0,38.34,94,97,6.4,RU,1603247518
289,Burnie,-41.07,145.92,61.0,63,75,11.01,AU,1603247953
290,Kamaishi,39.27,141.88,59.0,58,20,3.36,JP,1603247953
291,Manche,49.0,-1.17,57.2,93,100,11.41,FR,1603247785
292,Hauterive,46.09,3.45,62.6,59,20,24.16,FR,1603247953
293,Strelka,58.07,93.03,35.46,86,100,4.85,RU,1603247954
294,Chalmette,29.94,-89.96,77.0,83,1,5.82,US,1603247954
295,Port Augusta,-32.5,137.77,82.99,43,0,6.93,AU,1603247592
296,Starominskaya,46.53,39.05,45.46,64,6,4.38,RU,1603247954
297,Fort Nelson,58.81,-122.7,17.6,72,20,4.7,CA,1603247954
298,Suntar,62.14,117.63,23.16,92,66,4.85,RU,1603247954
299,São João da Barra,-21.64,-41.05,72.23,87,66,9.15,BR,1603247458
300,Malakal,9.53,31.66,73.06,83,65,3.53,SS,1603247955
301,Ouégoa,-20.35,164.43,80.28,58,1,3.98,NC,1603247955
302,Ust-Maya,60.42,134.53,23.67,97,100,5.68,RU,1603247955
303,Jackson,42.42,-122.83,73.4,38,1,5.82,US,1603247956
304,Aksu,41.12,80.26,55.71,35,0,2.84,CN,1603247597
305,Umluj,25.02,37.27,80.35,34,0,3.62,SA,1603247956
306,Tendūkheda,23.4,79.55,77.0,94,1,4.7,IN,1603247956
307,Green Valley,31.85,-110.99,84.2,11,1,4.7,US,1603247599
308,Waspán,14.74,-83.97,75.51,93,100,3.67,NI,1603247956
309,Dentsville,34.06,-80.96,69.8,88,20,4.9,US,1603247957
310,Manuk Mangkaw,4.8,119.85,84.11,75,100,18.19,PH,1603247957
311,Krasnyy Chikoy,50.36,108.75,29.44,79,100,5.57,RU,1603247605
312,Brae,60.4,-1.35,48.2,81,100,27.51,GB,1603247598
313,Wilmington,34.23,-77.94,73.99,88,1,5.82,US,1603247546
314,Flin Flon,54.77,-101.86,23.63,88,12,2.33,CA,1603247536
315,Muros,42.78,-9.06,59.0,91,100,15.99,ES,1603247294
316,Ürümqi,43.8,87.6,44.6,42,0,2.24,CN,1603247568
317,Udachny,66.42,112.4,3.2,91,90,2.24,RU,1603247958
318,Zvishavane,-20.33,30.07,65.44,79,1,14.72,ZW,1603247958
319,Prestea,5.43,-2.14,72.79,97,96,2.01,GH,1603247958
320,Dargaville,-35.93,173.88,63.93,70,100,3.98,NZ,1603247958
321,Qaqortoq,60.72,-46.03,30.2,86,100,2.24,GL,1603247959
322,Nabire,-3.37,135.48,77.43,89,100,3.49,ID,1603247771
323,Makīnsk,52.63,70.42,43.5,55,100,8.79,KZ,1603247959
324,Vikhorevka,56.12,101.16,30.2,100,90,8.95,RU,1603247959
325,Tongliao,43.61,122.27,53.44,40,1,17.49,CN,1603247764
326,Abu Dhabi,24.47,54.37,75.2,78,0,2.24,AE,1603247799
327,Kamenka,51.32,42.77,33.51,93,2,9.91,RU,1603247960
328,Alekseyevka,50.63,38.69,36.05,84,33,8.14,RU,1603247960
329,Salihli,38.48,28.15,57.45,82,89,1.16,TR,1603247960
330,Deer Lake,49.17,-57.43,55.4,82,90,13.87,CA,1603247931
331,Esperance,-33.87,121.9,60.8,93,90,13.87,AU,1603247443
332,Kavaratti,10.57,72.64,82.04,70,84,8.14,IN,1603247960
333,Magadan,59.57,150.8,31.1,82,0,1.72,RU,1603247607
334,Sabzawār,36.21,57.68,52.9,33,0,6.58,IR,1603247961
335,Ouahigouya,13.58,-2.42,83.62,34,30,5.79,BF,1603247961
336,Víctor Rosales,22.95,-102.7,62.55,36,0,8.81,MX,1603247961
337,Tiznit Province,29.58,-9.5,65.91,71,35,3.31,MA,1603247961
338,Mayo,38.89,-76.51,62.01,94,1,3.6,US,1603247600
339,Antalaha,-14.9,50.28,72.99,80,100,10.56,MG,1603247536
340,Darnah,32.77,22.64,68.7,69,2,16.67,LY,1603247962
341,Nizhniy Odes,63.64,54.86,24.87,99,89,3.89,RU,1603247712
342,Mnogovershinnyy,53.94,139.92,38.3,72,99,8.61,RU,1603247962
343,Muskogee,35.58,-95.33,73.4,100,20,3.36,US,1603247962
344,Majagual,8.54,-74.62,76.64,89,72,1.03,CO,1603247963
345,Dalvik,65.97,-18.53,23.0,92,91,3.36,IS,1603247963
346,Qandala,11.47,49.87,83.26,51,33,2.91,SO,1603247963
347,Clyde River,70.47,-68.59,26.6,79,75,10.29,CA,1603247535
348,Novikovo,51.15,37.89,35.29,86,46,6.78,RU,1603247963
349,Comodoro Rivadavia,-45.87,-67.5,46.4,70,97,5.82,AR,1603247963
350,Vila,42.03,-8.16,54.0,95,100,11.01,PT,1603247963
351,Whitehorse,60.72,-135.05,23.0,67,75,5.82,CA,1603247761
352,Ruska Poliana,49.42,31.92,41.36,81,40,4.85,UA,1603247964
353,Labuhan,-6.88,112.21,86.97,60,28,4.7,ID,1603247926
354,Darhan,49.49,105.92,31.75,75,82,2.64,MN,1603247964
355,‘Āhuimanu,21.44,-157.84,82.4,100,90,9.17,US,1603247964
356,Hammerfest,70.66,23.68,24.8,92,3,6.93,NO,1603247965
357,Gladstone,-23.85,151.25,77.0,61,75,11.41,AU,1603247965
358,Lerwick,60.15,-1.15,48.2,81,100,27.51,GB,1603247965
359,Parli,18.85,76.53,77.92,73,16,2.1,IN,1603247965
360,Luanda,-8.84,13.23,75.2,83,75,6.93,AO,1603247965
361,Cabra,37.47,-4.44,62.01,79,19,5.01,ES,1603247965
362,Iquitos,-3.75,-73.25,78.8,88,99,2.24,PE,1603247712
363,Lagunas,-5.23,-75.68,73.76,96,100,2.01,PE,1603247966
364,Kloulklubed,7.04,134.26,82.4,83,90,4.7,PW,1603247947
365,Los Llanos de Aridane,28.66,-17.92,73.4,60,75,4.7,ES,1603247578
366,Olinda,-8.01,-34.86,78.8,78,40,12.75,BR,1603247555
367,Nouakchott,18.09,-15.98,82.4,45,0,12.75,MR,1603247860
368,Atar,20.52,-13.05,84.18,27,0,5.32,MR,1603247590
369,Santo Amaro da Imperatriz,-27.69,-48.78,71.6,100,75,8.05,BR,1603247967
370,Fairbanks,64.84,-147.72,23.0,85,90,0.72,US,1603247405
371,Vanavara,60.34,102.28,27.79,95,99,6.35,RU,1603247967
372,Kruisfontein,-34.0,24.73,48.99,90,0,5.26,ZA,1603247541
373,Pevek,69.7,170.31,30.96,95,74,15.59,RU,1603247573
374,Fare,-16.7,-151.02,79.66,77,6,12.48,PF,1603247499
375,Živinice,44.45,18.65,32.0,65,75,1.12,BA,1603247967
376,Izhma,65.01,53.91,26.58,97,99,3.04,RU,1603247968
377,Biloela,-24.42,150.5,81.39,51,81,12.64,AU,1603247596
378,Carballo,43.21,-8.69,57.2,93,75,4.7,ES,1603247560
379,Huanren,41.26,125.37,57.94,53,100,12.06,CN,1603247968
380,Pinsk,52.12,26.1,44.83,70,100,10.89,BY,1603247816
381,Sur,22.57,59.53,77.11,57,0,4.36,OM,1603247586
382,Bhātāpāra,21.73,81.93,78.15,68,0,4.27,IN,1603247968
383,Karoi,-16.81,29.69,68.0,39,0,8.05,ZW,1603247969
384,Simav,39.09,28.98,51.01,82,98,6.55,TR,1603247969
385,Elko,41.0,-115.5,57.0,30,1,9.17,US,1603247871
386,Natalio,-26.72,-55.08,70.74,66,3,1.1,PY,1603247969
387,Zhaoqing,23.05,112.46,73.99,99,0,6.4,CN,1603247969
388,Lumsden,50.65,-104.87,25.0,73,90,14.99,CA,1603247969
389,Chara,56.91,118.26,16.12,84,0,3.15,RU,1603247357
390,Silveira,39.11,-9.36,61.0,96,6,1.01,PT,1603247970
391,Beringovskiy,63.05,179.32,41.52,85,55,11.65,RU,1603247265
392,Padang,-0.95,100.35,86.52,58,90,4.88,ID,1603247578
393,Warwick,41.7,-71.42,62.6,100,90,2.08,US,1603247970
394,Morehead,37.27,-87.18,68.0,92,90,9.31,US,1603247970
395,Van Buren,35.44,-94.35,75.2,69,1,3.36,US,1603247970
396,Province of Mantua,45.17,10.78,48.99,94,25,1.99,IT,1603247289
397,Sumé,-7.67,-36.88,66.09,90,99,10.78,BR,1603247971
398,Saint-Joseph,-21.37,55.62,68.0,60,5,3.36,RE,1603247488
399,Aksarka,66.56,67.8,19.33,98,100,8.14,RU,1603247874
400,Santa Rosalía,27.32,-112.28,79.75,49,0,3.96,MX,1603247971
401,Vao,-22.67,167.48,73.47,83,99,13.22,NC,1603247614
402,Bull Savanna,17.89,-77.59,75.74,88,100,9.37,JM,1603247972
403,Palora,-1.7,-77.93,64.18,94,55,3.04,EC,1603247972
404,Njeru,0.42,33.17,64.58,93,85,2.28,UG,1603247972
405,Diffa,13.32,12.61,80.89,19,2,9.04,NE,1603247972
406,Camacha,33.08,-16.33,62.6,93,40,5.82,PT,1603247606
407,Tynda,55.17,124.72,28.96,92,100,9.95,RU,1603247972
408,Gazojak,41.19,61.4,55.81,34,0,7.49,TM,1603247973
409,Baker City,44.77,-117.83,53.6,54,90,4.7,US,1603247973
410,Dwārka,22.24,68.97,84.49,75,0,9.1,IN,1603247948
411,Cizre,37.33,42.19,68.56,35,0,6.64,TR,1603247973
412,Fukuechō,32.69,128.84,75.2,60,75,11.41,JP,1603247973
413,Wau,7.7,28.0,70.54,93,30,3.71,SS,1603247973
414,Puerto Cabezas,14.04,-83.39,77.97,89,97,5.88,NI,1603247973
415,Galle,6.04,80.22,81.54,80,13,13.71,LK,1603247974
416,Ust-Kuyga,70.02,135.6,8.82,94,82,5.97,RU,1603247974
417,Whitianga,-36.83,175.7,65.35,63,84,10.18,NZ,1603247950
418,Rockingham,42.97,-71.1,59.0,93,100,3.09,US,1603247974
419,Safaga,26.73,33.94,77.0,44,0,5.82,EG,1603247974
420,Vostok,46.49,135.88,53.74,42,100,7.36,RU,1603247477
421,Ajdabiya,30.76,20.23,64.58,74,0,8.97,LY,1603247974
422,Jiaojiang,28.68,121.44,69.01,53,100,7.56,CN,1603247975
423,Manggar,-2.88,108.27,86.11,65,89,4.12,ID,1603247352
424,Itaituba,-4.28,-55.98,79.29,66,0,2.15,BR,1603247975
425,Guerrero Negro,27.98,-114.06,70.18,84,0,15.17,MX,1603247332
426,Jalu,29.03,21.55,64.2,66,0,10.54,LY,1603247582
427,Tombouctou,20.0,-3.0,81.59,20,0,9.8,ML,1603247975
428,Yulara,-25.24,130.99,93.2,17,0,3.36,AU,1603247489
429,Yur’yev-Pol’skiy,56.5,39.68,29.66,96,0,11.45,RU,1603247976
430,Tanabe,33.73,135.37,71.6,60,40,8.05,JP,1603247976
431,Acaraú,-2.89,-40.12,78.33,79,0,15.68,BR,1603247976
432,Selma,36.57,-119.61,82.4,49,90,3.36,US,1603247976
433,Ketchikan,55.34,-131.65,44.6,100,90,3.36,US,1603247291
434,Garissa,-0.45,39.64,76.1,76,47,13.18,KE,1603247976
435,Corn Island,12.17,-83.04,83.46,75,100,4.27,NI,1603247778
436,Zhigansk,66.77,123.37,19.02,96,100,0.38,RU,1603247977
437,Nerchinskiy Zavod,51.31,119.61,32.14,87,100,15.79,RU,1603247977
438,Visby,57.64,18.3,51.01,93,100,8.05,SE,1603247977
439,Novochernorechenskiy,56.27,91.08,37.58,83,100,6.22,RU,1603247977
440,Balabac,7.99,117.06,84.67,74,100,14.79,PH,1603247533
441,Lao Cai,22.48,103.95,73.47,48,89,3.0,VN,1603247978
442,Obo,5.4,26.49,66.99,97,96,3.58,CF,1603247978
443,City of Banjul,13.45,-16.58,82.27,85,100,11.72,GM,1603247978
444,Blanquefort,44.91,-0.64,62.6,82,100,14.99,FR,1603247978
445,Pecos,31.42,-103.49,80.6,42,1,12.75,US,1603247352
446,Hambantota,6.12,81.12,78.8,100,40,8.05,LK,1603247542
447,Pacifica,37.61,-122.49,64.4,63,20,9.17,US,1603247770
448,Esim,4.87,-2.24,76.91,88,99,7.92,GH,1603247599
449,Menongue,-14.66,17.69,65.46,27,5,5.95,AO,1603247979
450,Kafue,-15.77,28.18,71.19,29,0,6.78,ZM,1603247979
451,Bǝrdǝ,40.37,47.13,59.0,87,90,6.93,AZ,1603247979
452,Platteville,42.73,-90.48,44.01,100,90,3.36,US,1603247979
453,Stutterheim,-32.57,27.42,43.65,86,0,4.23,ZA,1603247980
454,Tucumã,-0.18,-50.05,79.75,79,0,7.85,BR,1603247322
455,Mahanoro,-19.9,48.8,72.37,82,38,5.39,MG,1603247980
456,Kalabo,-14.97,22.68,66.54,26,0,3.04,ZM,1603247980
457,Pandan,14.05,124.17,87.85,67,30,12.75,PH,1603247981
458,Kieta,-6.22,155.63,84.56,68,99,4.81,PG,1603247547
459,Ahipara,-35.17,173.17,63.81,71,100,6.31,NZ,1603247522
460,Chapais,49.78,-74.85,32.0,98,90,2.24,CA,1603247534
461,Piaçabuçu,-10.41,-36.43,74.79,82,14,7.83,BR,1603247981
462,Bakel,14.9,-12.46,82.6,18,1,5.32,SN,1603247981
463,Maţāy,28.42,30.78,69.08,79,0,9.86,EG,1603247982
464,Tsybli,49.99,31.56,35.6,93,73,4.47,UA,1603247982
465,Kangaatsiaq,68.31,-53.46,33.28,95,98,23.85,GL,1603247982
466,Isiro,2.77,27.62,65.53,96,66,1.86,CD,1603247982
467,Nísia Floresta,-6.09,-35.21,73.4,88,40,3.36,BR,1603247982
468,Davila,18.47,120.58,86.0,79,75,10.29,PH,1603247982
469,Xinqing,48.23,129.5,56.95,52,98,16.15,CN,1603247983
470,Inverell,-29.78,151.12,72.05,58,61,8.05,AU,1603247983
471,Severoural'sk,60.15,59.95,28.33,97,99,3.85,RU,1603247983
472,Sabaudia,41.3,13.03,55.0,73,0,3.0,IT,1603247983
473,Gambēla,8.25,34.58,70.12,79,100,3.74,ET,1603247571
474,Srednekolymsk,67.45,153.68,18.99,96,69,4.34,RU,1603247984
475,Poyarkovo,49.6,128.68,58.12,53,100,15.59,RU,1603247984
476,Bemidji,47.47,-94.88,30.0,100,90,10.29,US,1603247713
477,Emba,48.83,58.14,38.1,77,20,10.4,KZ,1603247984
478,Amudat,1.95,34.95,70.12,71,94,3.85,UG,1603247984
479,Sitka,57.05,-135.33,42.8,75,75,2.86,US,1603247515
480,Pochutla,15.74,-96.47,78.01,93,91,1.01,MX,1603247604
481,Banda Aceh,5.56,95.32,87.12,59,34,9.86,ID,1603247870
482,Kaeo,-35.1,173.78,63.43,69,96,8.1,NZ,1603247286
483,Inta,66.03,60.17,21.16,98,100,3.33,RU,1603247985
484,Ciudad Ojeda,10.2,-71.31,78.69,72,64,5.66,VE,1603247985
485,Pemangkat,1.17,108.97,85.01,70,98,3.6,ID,1603247985
486,Daru,-9.08,143.21,83.17,71,100,10.47,PG,1603247567
487,Madimba,-10.4,40.33,68.0,94,20,3.65,TZ,1603247986
488,Salinópolis,-0.61,-47.36,80.1,79,6,10.96,BR,1603247986
489,Skibbereen,51.55,-9.27,48.2,100,75,1.12,IE,1603247986
490,Bowen,-20.02,148.23,86.0,45,90,8.05,AU,1603247986
491,Katsuura,35.13,140.3,68.0,59,20,10.29,JP,1603247569
492,Bandrele,-12.91,45.19,77.0,83,72,8.05,YT,1603247987
493,Arbeláez,4.27,-74.42,55.4,87,75,5.82,CO,1603247987
494,Eirunepé,-6.66,-69.87,71.76,96,100,2.3,BR,1603247987
495,Coahuayana Viejo,18.73,-103.68,80.26,85,98,1.92,MX,1603247696
496,Jardim,-21.48,-56.14,74.08,79,60,5.17,BR,1603247757
497,La Ronge,55.1,-105.28,24.8,73,90,4.7,CA,1603247292
498,Palm Coast,29.59,-81.21,80.01,83,75,6.93,US,1603247987
499,Vila Franca do Campo,37.72,-25.43,59.0,72,40,11.41,PT,1603247313
500,Phon Thong,16.3,103.98,78.8,69,20,12.75,TH,1603247988
501,Santa Vitória do Palmar,-33.52,-53.37,58.37,74,99,13.42,BR,1603247988
502,Mae Hong Son,19.3,97.97,78.8,78,75,0.49,TH,1603247988
503,Mabaruma,8.2,-59.78,76.05,94,0,3.18,GY,1603247989
504,Kenora,49.82,-94.43,28.4,92,90,9.17,CA,1603247989
505,Rocha,-34.48,-54.33,52.68,72,100,10.04,UY,1603247966
506,Taywarah,33.35,64.42,35.35,61,0,4.94,AF,1603247989
507,Fes,34.04,-5.0,68.0,72,90,3.36,MA,1603247989
508,Newton,42.34,-71.21,62.01,100,20,1.1,US,1603247989
509,Suez,29.97,32.53,69.67,87,0,5.73,EG,1603247990
510,Gacko,43.17,18.54,39.2,93,0,1.12,BA,1603247990
511,Ulladulla,-35.35,150.47,77.0,50,20,13.87,AU,1603247584
512,Nemuro,43.32,145.57,57.2,54,20,8.05,JP,1603247990
513,San Angelo,31.46,-100.44,75.2,60,1,6.93,US,1603247946
514,Pordim,43.38,24.85,39.2,93,5,1.21,BG,1603247990
515,Tomohon,1.33,124.84,91.4,49,20,9.17,ID,1603247990
516,Norsup,-16.07,167.38,84.2,66,75,9.17,VU,1603247991
517,Rādhanpur,23.83,71.6,86.32,63,0,7.38,IN,1603247991
518,Barrhead,55.8,-4.39,53.6,87,90,10.29,GB,1603247991
519,Voh,-20.97,164.7,76.96,61,47,5.08,NC,1603247991
520,Fortuna Foothills,32.66,-114.41,91.4,18,1,6.51,US,1603247795
521,Bergen,60.39,5.33,48.99,100,75,11.41,NO,1603247991
522,Lakhtinskiy,59.99,30.16,30.99,92,90,3.94,RU,1603247992
523,Port Keats,-14.25,129.55,89.19,58,6,8.93,AU,1603247579
524,Pangnirtung,66.15,-65.71,24.84,94,100,3.85,CA,1603247524
525,Atherton,53.52,-2.49,57.99,86,100,3.0,GB,1603247992
526,Buin,-33.73,-70.75,66.2,42,0,6.93,CL,1603247992
527,Acurenam,1.03,10.65,68.43,98,100,5.1,GQ,1603247575
528,La Palma,33.85,-118.05,70.0,82,1,8.05,US,1603247992
529,Charlottetown,46.24,-63.13,55.4,87,90,10.29,CA,1603247808
530,Kasongo-Lunda,-6.47,16.82,70.16,94,51,1.99,CD,1603247993
531,Quimper,48.0,-4.1,57.2,100,90,6.93,FR,1603247993
532,Caucaia,-3.74,-38.65,80.6,74,40,11.41,BR,1603247993
533,Yunyang,33.45,112.71,72.86,22,26,9.13,CN,1603247993
534,Conde,-7.26,-34.91,75.2,94,75,11.41,BR,1603247993
535,Teknāf,20.86,92.31,84.54,72,53,6.78,BD,1603247994
536,Vilyuysk,63.76,121.62,22.71,95,82,3.42,RU,1603247994
537,San Miguel de Tucumán,-26.82,-65.22,62.6,93,90,6.93,AR,1603247776
538,Bukachacha,52.98,116.92,27.86,76,0,12.19,RU,1603247733
539,Bom Jesus da Lapa,-13.26,-43.42,79.02,54,57,4.85,BR,1603247994
540,Taksimo,56.34,114.88,24.55,77,82,2.98,RU,1603247994
541,Camaná,-16.62,-72.71,61.86,76,62,3.89,PE,1603247838
542,San Juan,-31.54,-68.54,64.06,49,0,14.81,AR,1603247831
543,Nurota,40.56,65.69,48.2,49,0,6.93,UZ,1603247995
544,Savonlinna,61.87,28.88,30.2,92,90,3.36,FI,1603247995
545,Ballina,-28.87,153.57,79.0,56,0,12.75,AU,1603247995
546,Puerto Suárez,-18.95,-57.8,72.18,94,100,4.27,BO,1603247995
547,Kropotkin,45.44,40.58,50.0,59,19,4.36,RU,1603247576
548,Meadville,41.64,-80.15,51.01,93,90,7.52,US,1603247996
549,Forsytheganj,52.63,29.73,41.31,83,100,9.28,BY,1603247996
550,Nantucket,41.28,-70.1,64.0,93,90,4.7,US,1603247308
551,Tefé,-3.35,-64.71,76.55,87,89,0.76,BR,1603247996
552,Basco,20.45,121.97,80.91,87,100,14.65,PH,1603247997
553,Shitanjing,39.23,106.34,49.87,39,0,6.89,CN,1603247997
554,Bo Phloi,14.32,99.52,77.32,82,100,9.1,TH,1603247997
555,Birao,10.28,22.79,72.03,70,2,2.84,CF,1603247904
